date,return,ic,decile_spread,turnover
2019-01-01,0.12527044865908815,0.027217395984078692,-0.002431561936208776,1.0
2019-02-01,0.07867032310351735,0.03634810689377418,0.027852236006561212,0.09302325581395349
2019-03-01,-0.03921405921066298,-0.1960331913501306,-0.04656289747859978,0.09090909090909091
2019-04-01,0.009754411728224947,-0.05419088653035452,-0.01816166546229862,0.06976744186046512
2019-05-01,-0.1055019534885565,-0.1426679730990904,-0.04959531969007898,0.045454545454545456
2019-06-03,0.07440938333729907,0.0013892767414476822,0.003907746880006224,0.09302325581395349
2019-07-01,-0.011974199271493888,-0.0005542792861148284,0.0007211719286408576,1.077922077922078
2019-08-01,-0.07526861057068568,-0.12348100293817228,-0.04803398302708565,0.02666666666666667
2019-09-02,0.07283061501512877,0.1850607135477631,0.054530718609137815,0.0641025641025641
2019-10-01,0.01009164273876408,0.023676948517727555,-0.007776763398424445,0.09333333333333334
2019-11-01,0.038848791523622424,-0.04026478552329663,0.0015044061422428909,0.1038961038961039
2019-12-02,0.027870511436330757,-0.00043404950810841785,0.0023828834876669404,0.05333333333333334
2020-01-01,-0.05940494033749075,-0.18880496360515076,-0.07172379160579159,0.12162162162162163
2020-02-03,-0.1327778865212374,-0.07574531312933164,-0.027869174077753578,0.08860759493670886
2020-03-02,-0.3104269811591398,-0.0916493989848072,-0.07273279399248925,0.05194805194805195
2020-04-01,0.31075374973249553,0.13376708319198444,0.13942455063321643,0.1518987341772152
2020-05-01,0.07858792982429602,-0.02897966979909438,0.0118121730745218,0.0641025641025641
2020-06-01,0.03410359009706823,0.05719068246040386,0.0401764835562834,0.05
2020-07-01,0.03208486057680695,-0.0869894448596641,-0.02520848731868605,1.1481481481481481
2020-08-03,0.09280046478794664,0.04628586404165159,0.04669557999875224,0.07407407407407407
2020-09-01,-0.03903180528259981,-0.11266973129140391,-0.02668684962145157,0.02531645569620253
2020-10-01,0.03504935248337913,0.022091480858125456,0.014409292575552145,0.02531645569620253
2020-11-02,0.29295227199313145,0.2012986430454954,0.14614732505591047,0.0625
2020-12-01,0.08636166605910638,0.09225550612357786,0.05404297739530236,0.11392405063291139
2021-01-01,0.31647452311394225,0.1761652395017141,0.19111383338518276,0.07792207792207792
2021-02-01,0.11624586578252426,0.1522726402261852,0.0670203677259843,0.07792207792207792
2021-03-01,0.07468746338294145,0.008416517009842785,0.025005778158623836,0.0945945945945946
2021-04-01,0.0263192405264668,-0.16950444167303422,-0.0458114607382368,0.06666666666666667
2021-05-03,0.07656541840442142,0.12722139484281822,0.04699914487106669,0.0759493670886076
2021-06-01,0.020123240789008782,-0.03795537143197107,0.014035781671512109,0.11842105263157894
2021-07-01,-0.0322680493700301,-0.18882856086682762,-0.04122627878975753,1.1772151898734178
2021-08-02,0.007856368362196754,-0.108541332950947,-0.015156886994871237,0.038461538461538464
2021-09-01,-0.0011028450260213512,0.045063696220018136,0.013778476955020522,0.012987012987012988
2021-10-01,0.019310777973319992,-0.16863346033461282,-0.02964334125298261,0.025974025974025976
2021-11-01,-0.006627009439663051,0.020019365142878214,0.026943955295523212,0.025974025974025976
2021-12-01,0.03820259391336091,0.00012522290977946712,-0.0061923827602945875,0.1095890410958904
2022-01-03,-0.054933541958872116,0.0404163889400557,0.012479730827545957,0.06578947368421052
2022-02-01,0.038135547127720576,0.04458721194835141,0.03600483790053714,0.06666666666666667
2022-03-01,0.025574215319635885,-0.008720388407465057,0.016061272656120232,0.08974358974358974
2022-04-01,-0.05975023225168557,0.07575965756337466,0.026867806665947208,0.09333333333333334
2022-05-02,0.03287721699653661,0.06892683769414575,0.03635993540177941,0.025974025974025976
2022-06-01,-0.10991364718290786,-0.038833300607569676,-0.00638843247651176,0.1038961038961039
2022-07-01,0.09844211317152173,-0.014977983897691345,-0.008034337132638111,1.2236842105263157
2022-08-01,-0.01948991697443039,-0.020051133894806308,0.0009417825483416936,0.125
2022-09-01,-0.10546928345798288,-0.09201802417076559,-0.02517746366333737,0.037037037037037035
2022-10-03,0.13680180127593974,0.16493247174616282,0.06280322055316495,0.05194805194805195
2022-11-01,0.04803664635592402,0.0017000235994834756,-0.008185700611342793,0.0945945945945946
2022-12-01,-0.058751481462499436,0.02785459658678224,0.0017782948400396556,0.05714285714285714
2023-01-02,0.11656359642149008,0.10089911545782138,0.03986748505427873,0.10810810810810811
2023-02-01,-0.00823269686436999,0.04632312092960996,0.0051382692339322356,0.02631578947368421
2023-03-01,-0.04762616874950138,-0.1756793799899878,-0.040877249013177394,0.09333333333333334
2023-04-03,-0.017638738316983503,-0.11300114368617822,-0.021857982306257913,0.0759493670886076
2023-05-01,-0.019451594204652933,-0.023959557845247094,0.01814790051794388,0.04938271604938271
2023-06-01,0.06936833538874382,0.01589299694084763,0.012598825888145232,0.08536585365853659
2023-07-03,0.05949216244421002,0.11957236573075819,0.03457735618776202,1.0
2023-08-01,-0.035355394849785934,-0.03637757044356685,-0.016892951779121788,0.021739130434782608
2023-09-01,-0.04944926356618584,0.0457777422451208,0.009157744423482092,0.0425531914893617
2023-10-02,-0.059258519604300196,-0.04721775431185941,-0.012662947259607094,0.1368421052631579
2023-11-01,0.08595783837671919,-0.0102435880034825,0.005216901835381066,0.06593406593406594
2023-12-01,0.11412670811108187,0.12209151683337607,0.03923559106497869,0.08602150537634409
2024-01-01,-0.024172511983070185,-0.08063626892270224,-0.012454221379337172,0.11458333333333333
2024-02-01,0.005700457640634193,-0.057634279269966206,-0.02444476898395554,0.053763440860215055
2024-03-01,0.025069722974953437,-0.02508862440349968,-0.00860143700565192,0.07291666666666667
2024-04-01,-0.0665997029499905,-0.07806180442059711,-0.008673327251534316,0.031578947368421054
2024-05-01,0.04705056799877592,-0.011203909039244198,-0.009886537591539214,0.06315789473684211
2024-06-03,-0.04768367624334792,-0.0929433288106128,-0.021815764009696995,0.06593406593406594
2024-07-01,0.10029465713353554,0.11767748443651707,0.04450037808248648,1.1145833333333333
2024-08-01,-0.03083117830478209,-0.17559360765133003,-0.032226812283413786,0.02040816326530612
2024-09-02,0.017173339730509447,-0.033543307946389815,-0.016231333975373134,0.041666666666666664
2024-10-01,-0.016086593983192666,-0.09567201965772622,-0.025242841903512874,0.11578947368421053
2024-11-01,0.10692066230893346,0.05162865824101416,0.006306744145105889,0.08247422680412371
2024-12-02,-0.04326557301961309,0.0370837732178736,0.01954836008544667,0.041237113402061855
2025-01-01,-0.0076754831056550215,-0.18642969516433547,-0.039656033391993424,0.08080808080808081
2025-02-03,-0.032842729918887176,-0.11447532228620624,-0.050767294062629614,0.10101010101010101
2025-03-03,-0.06741444771987297,-0.08285341621495597,-0.027285265553112475,0.10526315789473684
2025-04-01,-0.04607853335857994,-0.12002961077415614,-0.03362326950997758,0.08247422680412371
2025-05-01,0.045662758711796134,0.0003373072673768784,0.0025979508372374477,0.09
2025-06-02,0.03822963314527814,-0.06332039335428505,-0.006161020625162966,0.07216494845360824
2025-07-01,-0.0010040953110347726,-0.030301243050963777,-0.013580096550696072,1.0108695652173914
2025-08-01,0.09544892061447709,0.1491480833355069,0.052452299716785784,0.07692307692307693
2025-09-01,0.0027899776904388206,-0.11817709991553269,-0.03793096408999012,0.04395604395604396
2025-10-01,-0.041555349283307993,-0.0687181815664392,-0.03545748356664542,0.10714285714285714
2025-11-03,0.03336766852620956,0.0009634946524933754,0.020729526930008253,0.09090909090909091
