date,return,ic,decile_spread,turnover,n_holdings,holdings_missing_return
2019-01-01,0.12896031040441464,0.01752346755055765,-0.003106718280155879,1.0,343,0
2019-02-01,0.054622799710587436,0.036060145592524295,0.02500300929753796,0.052478134110787174,343,0
2019-03-01,-0.035154800230172395,-0.180440302830605,-0.04288167379186645,0.04081632653061224,343,0
2019-04-01,0.023040250177995637,-0.05397953569066241,-0.01859956274487324,0.04068111716736384,345,0
2019-05-01,-0.1078350911617517,-0.13345416030620808,-0.0508911941519743,0.011594202898550725,345,0
2019-06-01,0.08270885787111054,-0.0038104460056682258,0.00295017661196198,0.034782608695652174,345,0
2019-07-01,-0.0011346101532592355,-0.008770612700180765,-0.004584707844556878,0.9232973108821312,346,0
2019-08-01,-0.0740920232229184,-0.12091515575277112,-0.049408819184607454,0.04046242774566474,346,0
2019-09-01,0.07339155939228288,0.17025808904584275,0.049140674385491724,0.046242774566473986,346,0
2019-10-01,0.018945829020481777,0.01919105951343334,-0.010843017935753239,0.06637404007929237,347,0
2019-11-01,0.01928929664769549,-0.037831532195822304,-0.0008442798991285527,0.06340057636887608,347,0
2019-12-01,0.04114021270160551,-0.003951364095816606,0.001526510404999161,0.043285968916060034,346,0
2020-01-01,-0.06122025448349859,-0.17491467018014087,-0.06287527492344214,0.04905798670686812,347,0
2020-02-01,-0.11095965543102754,-0.06284364876679382,-0.026324955756610605,0.060427639206333435,348,0
2020-03-01,-0.26970345976833043,-0.07912811513127645,-0.06925127113891544,0.034482758620689655,348,0
2020-04-01,0.242382981560932,0.13117809440992395,0.14215325846320837,0.12643678160919541,348,0
2020-05-01,0.07879043263492735,-0.024444084686102804,0.009372464882472356,0.08045977011494253,348,1
2020-06-01,0.042149686968407374,0.06052540227519703,0.04341105251853363,0.07173204228831143,349,0
2020-07-01,0.036973534196072126,-0.0730268832416747,-0.019230607593369364,0.8380629370045194,343,0
2020-08-01,0.05895729689946143,0.06248949660929703,0.052993156804586716,0.04664723032069971,343,0
2020-09-01,-0.043847469252427856,-0.10801869379618965,-0.021609545922852417,0.034867114547682425,345,0
2020-10-01,0.0163427421249359,0.00396958534272778,0.012124442434674965,0.06656613889586999,346,1
2020-11-01,0.25404712217394665,0.1939266337453976,0.14607777639084563,0.06936416184971098,346,0
2020-12-01,0.07279527483670277,0.08069738885674071,0.0435129191035155,0.06936416184971098,346,0
2021-01-01,0.1103393132249709,0.17290752938131213,0.18732165462917436,0.04046242774566474,346,0
2021-02-01,0.11146504528980479,0.14099238094876748,0.057181989772028756,0.04905798670686812,347,0
2021-03-01,0.04319128538559433,0.015979164519261846,0.03251744866363179,0.031650601212362114,348,0
2021-04-01,0.024908930539178323,-0.15635878700423977,-0.038522080364707736,0.040229885057471264,348,1
2021-05-01,0.04038310961058932,0.11833985545119108,0.04833391396495391,0.040229885057471264,348,0
2021-06-01,0.006045984720988605,-0.02122718657019886,0.019958670370670117,0.028735632183908046,348,0
2021-07-01,-0.02460807748680756,-0.17382286223406537,-0.03182306302540841,0.8431630726423531,347,0
