Metric,Value
Annualized Return,0.11862208505648852
Annualized Volatility,0.2623203022398722
Sharpe Ratio,0.3523999617544526
Sortino Ratio,0.5790451817695975
Max Drawdown,-0.39048496369462915
Mean Information Coefficient,-0.013953933104240125
Mean Decile Spread,0.004285024855921618
Market Annualized Return,0.16963935121562224
Market Annualized Volatility,0.17262596952034745
Market Sharpe Ratio,0.8310391016745113
Market Max Drawdown,-0.2482938371430179
FF5 Alpha (Monthly),-0.0017602622632119846
FF5 Beta: Mkt-RF,1.1223239643824503
FF5 Beta: SMB,0.9904364650691235
FF5 Beta: HML,0.20968602258112679
FF5 Beta: RMW,0.2448491800078391
FF5 Beta: CMA,0.2806027320173982
FF5 P-Value: Alpha,0.3469877680174308
FF5 P-Value: Mkt-RF,1.0213934819181953e-42
FF5 P-Value: SMB,5.574457528280115e-22
FF5 P-Value: HML,0.0011179854433895843
FF5 P-Value: RMW,0.004085091758028573
FF5 P-Value: CMA,0.002569089597668884
FF5 R-Squared,0.9569742753644455
FF5 Observations,84.0
