Metric,Value
Annualized Return,0.12081756305368119
Annualized Volatility,0.2613829717975685
Sharpe Ratio,0.36206315133348876
Sortino Ratio,0.5958084077398089
Max Drawdown,-0.3883439626839793
Mean Information Coefficient,-0.01362795583548693
Mean Decile Spread,0.004495658378040087
Market Annualized Return,0.16963935121562224
Market Annualized Volatility,0.17262596952034745
Market Sharpe Ratio,0.8310391016745113
Market Max Drawdown,-0.2482938371430179
FF5 Alpha (Monthly),-0.0015758523918862292
FF5 Beta: Mkt-RF,1.119032927845228
FF5 Beta: SMB,0.9854683351448049
FF5 Beta: HML,0.20974251132836086
FF5 Beta: RMW,0.24069642571613784
FF5 Beta: CMA,0.27717573145618524
FF5 P-Value: Alpha,0.3970586184051316
FF5 P-Value: Mkt-RF,8.609829088642831e-43
FF5 P-Value: SMB,5.472764443213266e-22
FF5 P-Value: HML,0.0010514257648723765
FF5 P-Value: RMW,0.004520892366050913
FF5 P-Value: CMA,0.0027394994103908527
FF5 R-Squared,0.9571283296890613
FF5 Observations,84.0
